price,latitude,longitude,bedrooms,bathrooms,land_size,building_size,carports,certificate,maid_bedrooms,maid_bathrooms,floors,building_age,year_built,property_condition,garages,furnishing
2990000000.0,-6.223945,106.9862751,4.0,4.0,239.0,272.0,0.0,shm - sertifikat hak milik,0.0,1.0,2.0,5.0,2017.0,Siap Huni,0.0,unfurnished
1270000000.0,-6.223945,106.9862751,3.0,2.0,55.0,69.0,1.0,hgb - hak guna bangunan,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
1950000000.0,-6.223945,106.9862751,3.0,3.0,119.0,131.0,1.0,hgb - hak guna bangunan,1.0,1.0,2.0,,,Siap Huni,1.0,unfurnished
3300000000.0,-6.223945,106.9862751,3.0,3.0,180.0,174.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,6.0,2016.0,Siap Huni,2.0,unfurnished
4500000000.0,-6.223945,106.9862751,4.0,3.0,328.0,196.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,9.0,2013.0,Siap Huni,1.0,unfurnished
2700000000.0,-6.223945,106.9862751,3.0,3.0,136.0,200.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,9.0,2013.0,Siap Huni,1.0,semi furnished
952000000.0,-6.223945,106.9862751,2.0,2.0,55.0,50.0,1.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,,,Baru,0.0,unfurnished
1800000000.0,-6.223945,106.9862751,2.0,1.0,119.0,82.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,9.0,2013.0,Siap Huni,1.0,semi furnished
2350000000.0,-6.223945,106.9862751,3.0,3.0,144.0,149.0,1.0,hgb - hak guna bangunan,1.0,1.0,2.0,8.0,2014.0,Siap Huni,1.0,unfurnished
2500000000.0,-6.223945,106.9862751,3.0,3.0,144.0,200.0,1.0,Tidak ada,0.0,0.0,2.0,8.0,2014.0,Baru,1.0,unfurnished
2700000000.0,-6.223945,106.9862751,3.0,3.0,193.0,136.0,1.0,hgb - hak guna bangunan,1.0,1.0,3.0,7.0,2015.0,Siap Huni,1.0,unfurnished
5360000000.0,-6.223945,106.9862751,5.0,4.0,192.0,370.0,2.0,hgb - hak guna bangunan,1.0,1.0,2.0,,,Baru,0.0,unfurnished
952000000.0,-6.223945,106.9862751,2.0,2.0,55.0,50.0,1.0,hgb - hak guna bangunan,1.0,1.0,2.0,,,Baru,0.0,unfurnished
2250000000.0,-6.223945,106.9862751,4.0,3.0,119.0,150.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
2250000000.0,-6.223945,106.9862751,3.0,2.0,119.0,150.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,6.0,2016.0,Siap Huni,1.0,semi furnished
2450000000.0,-6.223945,106.9862751,3.0,3.0,144.0,150.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,1.0,6.0,2016.0,Siap Huni,0.0,unfurnished
125000000.0,-6.223945,106.9862751,3.0,1.0,110.0,110.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1980000000.0,-6.223945,106.9862751,2.0,2.0,119.0,98.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,2.0,2020.0,Siap Huni,1.0,semi furnished
764000000.0,-6.223945,106.9862751,3.0,3.0,78.0,83.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
764000000.0,-6.223945,106.9862751,3.0,3.0,78.0,83.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
2350000000.0,-6.223945,106.9862751,3.0,2.0,119.0,140.0,1.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,,,Siap Huni,0.0,furnished
2550000000.0,-6.223945,106.9862751,3.0,2.0,144.0,186.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Baru,1.0,unfurnished
480000000.0,-6.223945,106.9862751,2.0,1.0,55.0,30.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
1900000000.0,-6.223945,106.9862751,2.0,3.0,91.0,120.0,2.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
300000000.0,-6.2849775,106.970127,2.0,1.0,60.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,semi furnished
5270000000.0,-6.2849775,106.970127,4.0,3.0,192.0,307.0,2.0,hgb - hak guna bangunan,1.0,1.0,3.0,0.0,2022.0,Baru,0.0,unfurnished
2800000000.0,-6.2849775,106.970127,4.0,3.0,150.0,200.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,2.0,furnished
2710000000.0,-6.2849775,106.970127,4.0,4.0,135.0,149.0,2.0,Tidak ada,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
500000000.0,-6.2849775,106.970127,3.0,1.0,72.0,42.0,0.0,hgb - hak guna bangunan,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
439000000.0,-6.2849775,106.970127,3.0,1.0,60.0,37.0,0.0,hgb - hak guna bangunan,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
800000000.0,-6.2849775,106.970127,3.0,2.0,92.0,82.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,4.0,2018.0,Baru,2.0,unfurnished
850000000.0,-6.2849775,106.970127,3.0,2.0,200.0,125.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,7.0,2015.0,Siap Huni,1.0,unfurnished
